AA,85.3
AKs,67
AKo,65.4
AQs,66.1
AQo,64.5
AJs,65.4
AJo,63.6
ATs,64.7
ATo,62.9
A9s,63
A9o,60.9
A8s,62.1
A8o,60.1
A7s,61.1
A7o,59.1
A6s,60
A6o,57.8
A5s,59.9
A5o,57.7
A4s,58.9
A4o,56.4
A3s,58
A3o,55.6
A2s,57
A2o,54.6
KK,82.4
KQs,63.4
KQo,61.4
KJs,62.6
KJo,60.6
KTs,61.9
KTo,59.9
K9s,60
K9o,58
K8s,58.5
K8o,56.3
K7s,57.8
K7o,55.4
K6s,56.8
K6o,54.3
K5s,55.8
K5o,53.3
K4s,54.7
K4o,52.1
K3s,53.8
K3o,51.2
K2s,52.9
K2o,50.2
QQ,79.9
QJs,60.3
QJo,58.2
QTs,59.5
QTo,57.4
Q9s,57.9
Q9o,55.5
Q8s,56.2
Q8o,53.8
Q7s,54.5
Q7o,51.9
Q6s,53.8
Q6o,51.1
Q5s,52.9
Q5o,50.2
Q4s,51.7
Q4o,49
Q3s,50.7
Q3o,47.9
Q2s,49.9
Q2o,47
JJ,77.5
JTs,57.5
JTo,55.4
J9s,55.8
J9o,53.4
J8s,54.2
J8o,51.7
J7s,52.4
J7o,49.9
J6s,50.8
J6o,47.9
J5s,50
J5o,47.1
J4s,49
J4o,46.1
J3s,47.9
J3o,45
J2s,47.1
J2o,44
TT,75.1
T9s,54.3
T9o,51.7
T8s,52.6
T8o,50
T7s,51
T7o,48.2
T6s,49.2
T6o,46.3
T5s,47.2
T5o,44.2
T4s,46.4
T4o,43.4
T3s,45.5
T3o,42.4
T2s,44.7
T2o,41.5
99,72.1
98s,51.1
98o,48.4
97s,49.5
97o,46.7
96s,47.7
96o,44.9
95s,45.9
95o,42.9
94s,43.8
94o,40.7
93s,43.2
93o,39.9
92s,42.3
92o,38.9
88,69.1
87s,48.2
87o,45.5
86s,46.5
86o,43.6
85s,44.8
85o,41.7
84s,42.7
84o,39.6
83s,40.8
83o,37.5
82s,40.3
82o,36.8
77,66.2
76s,45.7
76o,42.7
75s,43.8
75o,40.8
74s,41.8
74o,38.6
73s,40
73o,36.6
72s,38.1
72o,34.6
66,63.3
65s,43.2
65o,40.1
64s,41.4
64o,38
63s,39.4
63o,35.9
62s,37.5
62o,34
55,60.3
54s,41.1
54o,37.9
53s,39.3
53o,35.8
52s,37.5
52o,33.9
44,57
43s,38
43o,34.4
42s,36.3
42o,32.5
33,53.7
32s,35.1
32o,31.2
22,50.3
